Documento,Resumo,Processo
Determinacoes,"Efetuar o registro e cobrança da Divida Ativa do município.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do município.Adotar mecanismos de controle com vistas a garantir o equilíbrio atuarial e financeiro do RPPS, contribuindo assim para o não incremento do passivo financeiro do município.Fortalecer o controle sobre os procedimentos de registro dos fatos administrativos que tem repercussão no patrimônio do município, de modo que atendam as Normas Brasileiras de Contabilidade Aplicadas ao Setor Publico ?
Evitar a subestimação de receita.Envidar esforços para que a Despesa Total com Pessoal não alcance o Limite Prudencial.Proceder a elaboração do Plano Municipal de Saneamento Básico (PMSB).Proceder a elaboração do Plano de Gerenciamento Integrado de Resíduos Sólidos (PGIRS).Cumprir as normas e procedimentos da Política Estadual e Nacional de Resíduos Sólidos, inclusive com implementação de legislação e ações municipais pertinentes à área.3833Providenciar o repasse a título de duodécimo ao Poder Legislativo de acordo com o previsto na Lei Orçamentária Anual.3834Implantar as ações necessárias ao cumprimento das normas sobre transparência pública, inclusive quanto à Lei de Acesso à Informação e a divulgação dos dados contábeis e financeiros dos órgãos municipais.3835Zelar pelo cumprimento dos prazos de entrega das informações do SAGRES, conforme previsão da Resolução TC 04/2010.",15100001-3
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas contas de Governo, compreendendo primordialmente a análise de atos que expressam a atuação governamental.
Considerando a existência de déficit de execução orçamentária, da ordem de R$ 927.610,35, que acarreta sérias consequências para o equilíbrio fiscal e a capacidade financeira do município de arcar com os pagamentos de Restos a Pagar e outros compromissos de curto e longo prazos (item 2.1 do Relatório de Auditoria).",15100001-3
Recomendacoes,,15100001-3
Determinacoes,"Primar pelo aperfeiçoamento do processo de elaboração e aprovação dos instrumentos de planejamento municipal (Plano Plurianual - PPA, Lei de Diretrizes orçamentárias - LDO e Lei Orçamentária Anual - LOA), no sentido de obedecer aos prazos e s exigidos na Constituição e na legislação correlata.Acompanhar a situação da municipalidade junto ao RGPS e ao RPPS, de modo que haja segurança jurídica do conjunto dos segurados que se encontram filiados aos referidos sistemas e no pleno gozo dos seus direitos, bem como a garantia ao Município de que não haverá formação de passivos futuros capazes de afetar o equilíbrio de suas contas e o cumprimento de suas metas fiscais.Exigir dos servidores responsáveis a correta e tempestiva contabilização e recolhimento das obrigações previdenciárias junto ao RGPS e ao RPPS, respeitando-se às alíquotas vigentes para os dois regimes, evitando o pagamento de multas e juros (decorrentes dos repasses intempestivos), assim como o aumento do passivo do Município.Promover ações para o equilíbrio das contas públicas (evitando o aumento de Restos a Pagar e assunção de novos compromissos sem lastro financeiro para tanto), haja vista o resultado financeiro apurado (deficitário), conforme análises contidas nos itens 2.2.1 e 2.2.3 do Relatório de Auditoria (do qual o gestor foi notificado).Regularizar a Dívida Ativa do Município, promovendo a sua efetiva cobrança (vide item 2.2.2 do Relatório de Auditoria) e evidenciando o seu montante nos demonstrativos consolidados do Município, conforme o artigo 50, inciso III, e § 1o, da Lei Complementar no 101/2000 (Lei de Responsabilidade Fiscal ?
lixões, aterros controlados, bota foras), para que o Município possa desfrutar dos recursos oriundos do ICMS socioambiental.1875Realizar esforços no sentido de adequar o Município de Dormentes à Política Nacional de Resíduos Sólidos.1876Elaborar o Plano Municipal de Saneamento Básico, assim como o Plano de Gerenciamento Integrado de Resíduos Sólidos (PGIRS), obedecendo aos critérios estabelecidos nos §§ 1o, 2o, 3o e 9o, do art.",15100002-5
Considerandos,"Considerando que o presente processo trata de auditoria realizada nas Contas de Governo, compreendendo primordialmente a verificação do cumprimento de limites constitucionais e legais.
Considerando que as falhas apontadas pela auditoria não têm o condão de ensejar a rejeição das presentes contas, merecendo determinações para que não voltem a se repetir em futuros exercícios.",15100002-5
Recomendacoes,,15100002-5
Determinacoes,"Eliminar as divergências entre as informações contidas nos demonstrativos contábeis da prestação de contas e dos sistemas SAGRES e SISTN.Realizar lançamentos adequados nos sistemas orçamentário, financeiro e patrimonial, para  que se  obtenha saldos idênticos nas contas comuns daqueles sistemas.Zelar pela confiabilidade das informações contábeis de modo que evidenciem a real situação patrimonial do município.Diligenciar  para  que  o  resultado  previdenciário  não  se  apresente  deficitário  nos próximos exercícios.",15100003-7
Considerandos,"Considerando o descumprimento do limite da despesa total com pessoal do Poder Executivo fixado pela LRF no 2º e 3º quadrimestres de 2014, nos quais observou-se o comprometimento de 57,26% e 61,67% da RCLM, e que, embora incidente a duplicação de prazos para reenquadramento previsto no art.
66 da LRF tem sentido diametralmente oposto ao pretendido pelo embargante, que, na condição de gestor, dele não se poderia valer para escusar-se  da adoção de medidas tendentes à diminuição  dos gastos com pessoal, e, muito menos, para promover o agravamento da situação dentro do mesmo exercício financeiro.",15100003-7
Recomendacoes,,15100003-7
Determinacoes,,15100004-9
